Name Mother Father Pedigree Conflict
1 COB1103 IITA-TMS-IBA30572 IITA-TMS-IBA30555 0.0526331880642149
2 COB1139 IITA-TMS-IBA30572 IITA-TMS-IBA30555 0.0436113087561702
3 COB1163 IITA-TMS-IBA30572 IITA-TMS-IBA30555 0.0481222484101926
4 COB4100 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0455540979232445
5 COB427 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0473217859207542
6 COB452 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0463212078089563
7 COB474 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0464518388402188
8 COB475 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0502651531996265
9 COB477 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0445285053586517
10 COB479 IITA-TMS-IBA972205 IITA-TMS-IBA30555 0.0488421087739583
11 COB5104 IITA-TMS-IBA972205 NR8212 0.0171904878374172
12 COB511 IITA-TMS-IBA972205 NR8212 0.0135884066349446
13 COB512 IITA-TMS-IBA972205 NR8212 0.0141081513763508
14 COB517 IITA-TMS-IBA972205 NR8212 0.018883132476542
15 COB524 IITA-TMS-IBA972205 NR8212 0.039311602259083
16 COB528 IITA-TMS-IBA972205 NR8212 0.0175156757237515
17 COB536 IITA-TMS-IBA972205 NR8212 0.0151837728465336
18 COB54 IITA-TMS-IBA972205 NR8212 0.0173350157868991
19 COB544 IITA-TMS-IBA972205 NR8212 0.0359096366789701
20 COB548 IITA-TMS-IBA972205 NR8212 0.0138218748610308
21 COB553 IITA-TMS-IBA972205 NR8212 0.0356956241383911
22 COB557 IITA-TMS-IBA972205 NR8212 0.0181076844398986
23 COB561 IITA-TMS-IBA972205 NR8212 0.0187274869924845
24 COB7180 IITA-TMS-IBA980505 IITA-TMS-IBA30555 0.0454595988793525
25 COB7197 IITA-TMS-IBA980505 IITA-TMS-IBA30555 0.0463767954818339
26 COB725 IITA-TMS-IBA980505 IITA-TMS-IBA30555 0.0457986836839063
27 IITA-TMS-BAD9200061 TMEB1 IITA-TMS-IBA91934 0.0150642593498466
28 IITA-TMS-IBA011115 IITA-TMS-IBA950379 IITA-TMS-IBA960590 0.014483368168275
29 IITA-TMS-IBA011206 IITA-TMS-IBA950971 NR8421 0.0159647796504647
30 IITA-TMS-IBA011224 IITA-TMS-IBA9001554 IITA-TMS-IBA960035 0.0663077555921199
31 IITA-TMS-IBA011368 IITA-TMS-IBA940561 IITA-TMS-IBA940263 0.0151615377773825
32 IITA-TMS-IBA011371 IITA-TMS-IBA940561 IITA-TMS-IBA940263 0.015578445323965
33 IITA-TMS-IBA011404 IITA-TMS-IBA30572 IITA-TMS-IBA950379 0.0520439587317117
34 IITA-TMS-IBA011412 IITA-TMS-IBA950971 IITA-TMS-IBA940561 0.0362542802508116
35 IITA-TMS-IBA011413 IITA-TMS-IBA950971 IITA-TMS-IBA940561 0.0155979010094721
36 IITA-TMS-IBA011442 IITA-TMS-IBA950379 IITA-TMS-IBA940330 0.0429220216124872
37 IITA-TMS-IBA011560 IITA-TMS-IBA8902195 IITA-TMS-IBA950925 0.0151059501045048
38 IITA-TMS-IBA011646 IITA-TMS-IBA8902195 IITA-TMS-IBA940330 0.035698403522035
39 IITA-TMS-IBA011659 IITA-TMS-IBA8902195 IITA-TMS-IBA950379 0.0155506514875261
40 IITA-TMS-IBA011663 IITA-TMS-IBA8902195 IITA-TMS-IBA950379 0.0136801262951928
41 IITA-TMS-IBA011731 IITA-TMS-IBA940239 TMEB117 0.0143749722061636
42 IITA-TMS-IBA011797 IITA-TMS-IBA950379 TMEB117 0.0132131898430204
43 IITA-TMS-IBA011807 TMEB9 IITA-TMS-IBA91934 0.0160148085560546
44 IITA-TMS-IBA050128 TMEB693 TMEB1 0.0482250856050162
45 IITA-TMS-IBA050186 IITA-TMS-IBA930098 IITA-TMS-IBA940561 0.0150114510606128
46 IITA-TMS-IBA050286 IITA-TMS-IBA950379 IITA-TMS-IBA30572 0.0161093075999466
47 IITA-TMS-IBA050327 IITA-TMS-IBA961089A IITA-TMS-IBA30572 0.0449537510561658
48 IITA-TMS-IBA050998 IITA-TMS-IBA974763 TMEB3 0.0413766843064882
49 IITA-TMS-IBA051814 IITA-TMS-IBA940561 TMEB419 0.0163288789078134
50 IITA-TMS-IBA060889 IITA-TMS-IBA011371 IITA-TMS-IBA011371 0.0477414728509806
51 IITA-TMS-IBA061155 IITA-TMS-IBA011371 IITA-TMS-IBA011371 0.0468604082358696
52 IITA-TMS-IBA061348 IITA-TMS-IBA9001554 IITA-TMS-IBA011659 0.0164511717881443
53 IITA-TMS-IBA061404 IITA-TMS-IBA940330 IITA-TMS-IBA011368 0.0276659847912127
54 IITA-TMS-IBA061577 IITA-TMS-IBA011273 IITA-TMS-IBA961089A 0.015695179437008
55 IITA-TMS-IBA061673 IITA-TMS-IBA011371 IITA-TMS-IBA940006 0.0444395650820474
56 IITA-TMS-IBA061744 IITA-TMS-IBA011442 ICB5-10(80411) 0.0412043625205674
57 IITA-TMS-IBA061766 IITA-TMS-IBA011442 IITA-TMS-IBA011368 0.0236803486458843
58 IITA-TMS-IBA061771 IITA-TMS-IBA011442 IITA-TMS-IBA011368 0.0262596166674078
59 IITA-TMS-IBA061856 IITA-TMS-IBA011646 IITA-TMS-IBA961089A 0.0150753768844221
60 IITA-TMS-IBA062052 IITA-TMS-IBA011115 IITA-TMS-IBA011371 0.0131242495664162
61 IITA-TMS-IBA062116 IITA-TMS-IBA9001554 IITA-TMS-IBA011659 0.0161120869835905
62 IITA-TMS-IBA062231 IITA-TMS-IBA011442 IITA-TMS-IBA011659 0.0191110419353404
63 IITA-TMS-IBA070045 IITA-TMS-IBA980002 IITA-TMS-IBA974779 0.0162649530840041
64 IITA-TMS-IBA070048 IITA-TMS-IBA991702 IITA-TMS-IBA992123 0.0183856228042869
65 IITA-TMS-IBA070094 IITA-TMS-IBA010085 IITA-TMS-IBA010131 0.0181910659492151
66 IITA-TMS-IBA070481 IITA-TMS-IBA011371 IITA-TMS-IBA011335 0.0149225107840085
67 IITA-TMS-IBA070498 IITA-TMS-IBA011413 IITA-TMS-IBA011335 0.0126378574287366
68 IITA-TMS-IBA070520 IITA-TMS-IBA011442 IITA-TMS-IBA011412 0.0200921643616312
69 IITA-TMS-IBA070553 IITA-TMS-IBA011663 IITA-TMS-IBA011335 0.0204729399208432
70 IITA-TMS-IBA070874 IITA-TMS-IBA011371 IITA-TMS-IBA011371 0.0178575399119491
71 IITA-TMS-IBA070952 IITA-TMS-IBA011442 IITA-TMS-IBA011442 0.0527415840263263
72 IITA-TMS-IBA071295 IITA-TMS-IBA961632 IITA-TMS-IBA961632 0.0514547293992084
73 IITA-TMS-IBA090506 IITA-TMS-IBA972205 TMEB1937 0.0147863209854583
74 IITA-TMS-IBA090521 IITA-TMS-IBA974763 MAUNJILI 0.0400675946102192
75 IITA-TMS-IBA090522 IITA-TMS-IBA974763 MAUNJILI 0.0405095166095967
76 IITA-TMS-IBA940330 IITA-TMS-IBA9102325 IITA-TMS-IBA9102325 0.0498315693511807
77 IITA-TMS-IBA950289 IITA-TMS-IBA30572 TMEB1 0.0178936718993196
78 IITA-TMS-IBA972205 IITA-TMS-IBA30572 TMEB6 0.0584004091252724
79 NR110005 IITA-TMS-IBA980581 IITA-TMS-IBA980581 0.0136384355405345
80 NR110009 NR010004 NR010004 0.0417491217147685
81 NR110012 NR010004 NR010004 0.0428247431849513
82 NR110014 NR010004 NR010004 0.0499371859296482
83 NR110016 NR010004 NR010004 0.0448203406412594
84 NR110017 NR010004 NR010004 0.0602070084937964
85 NR110043 NR8212 IITA-TMS-IBA011368 0.0466714101480856
86 NR110044 NR87184 IITA-TMS-IBA972205 0.0625778227420287
87 NR110048 NR87184 TMS911730 0.0466686307644417
88 NR110052 TMS870052 IITA-TMS-IBA011335 0.048491906434829
89 NR110072 TMS000355 IITA-TMS-IBA980002 0.0590813581180237
90 NR110080 IITA-TMS-IBA010090 IITA-TMS-IBA011368 0.0667913683461556
91 NR110081 IITA-TMS-IBA010090 IITA-TMS-IBA011368 0.0589006981811713
92 NR110083 IITA-TMS-IBA010090 IITA-TMS-WAR940038 0.0493229421443501
93 NR110104 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0539811891314982
94 NR110105 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0535364877484769
95 NR110106 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0559906835060257
96 NR110108 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0542285542758038
97 NR110109 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0501261840174323
98 NR110110 IITA-TMS-IBA010090 IITA-TMS-IBA980002 0.0512434962422733
99 NR110112 IITA-TMS-IBA010103 TMS911730 0.0618301685418242
100 NR110118 IITA-TMS-IBA011335 IITA-TMS-IBA980002 0.0384166407257527
101 NR110122 IITA-TMS-IBA011368 IITA-TMS-IBA011442 0.0528499799884378
102 NR110141 IITA-TMS-IBA011371 IITA-TMS-IBA011368 0.0390697958820652
103 NR110143 IITA-TMS-IBA011371 IITA-TMS-IBA011368 0.0554042335571664
104 NR110158 IITA-TMS-IBA011560 IITA-TMS-IBA972205 0.0521940454484813
105 NR110183 W940006 IITA-TMS-IBA011371 0.0134021879308045
106 NR110194 IITA-TMS-IBA972205 IITA-TMS-IBA011442 0.042619068795304
107 NR110213 IITA-TMS-MMM96JW1 IITA-TMS-IBA980581 0.0596844843687464
108 NR110214 IITA-TMS-MMM96JW1 IITA-TMS-IBA980581 0.0636673411304309
109 UG120078 UG110039 UG110039 0.069301151776582
110 UG120088 UG110017 UG110017 0.0685673944945969
111 UG120104 UG110003 UG110003 0.0414711833503802
112 UG120126 UG110017 UG110017 0.0374494152176813
113 UG120127 UG110017 UG110017 0.0401037265975897
114 UG120129 UG110017 UG110017 0.047302330235247
115 UG120130 UG110017 UG110017 0.0705963445546316
116 UG120136 UG110039 UG110039 0.075460265931427
117 UG120138 UG110039 UG110039 0.0813525592564593
118 UG120140 UG110003 UG110003 0.0486920220571886
119 UG120142 UG110003 UG110003 0.0486253168497354
120 UG120145 UG110003 UG110003 0.0444534620002668
121 UG120162 UG110014 UG110014 0.0520995464045893
122 UG120165 UG110014 UG110014 0.0511462178147374
