Child	Child Id	Mother	Mother Id	Father	Father Id	Pedigree Conflict Score
UG120078	76017	UG110039	69873	UG110039	69873	0.0692900342420065
UG120088	76067	UG110017	71121	UG110017	71121	0.0685729532618846
UG120104	69425	UG110003	70565	UG110003	70565	0.0414878596522436
UG120126	69645	UG110017	71121	UG110017	71121	0.037432738915818
UG120127	69365	UG110017	71121	UG110017	71121	0.0401037265975898
UG120129	69437	UG110017	71121	UG110017	71121	0.0473051096188909
UG120130	69385	UG110017	71121	UG110017	71121	0.0705880064036999
UG120136	69399	UG110039	69873	UG110039	69873	0.0754491483968515
UG120138	69435	UG110039	69873	UG110039	69873	0.0813553386401031
UG120140	69431	UG110003	70565	UG110003	70565	0.0486948014408325
UG120142	69559	UG110003	70565	UG110003	70565	0.048611419931516
UG120145	69361	UG110003	70565	UG110003	70565	0.0444451238493352
UG120162	69403	UG110014	70511	UG110014	70511	0.0520828701027261
UG120165	69429	UG110014	70511	UG110014	70511	0.0511545559656691
COB1103	72175	IITA-TMS-IBA30572	70451	IITA-TMS-IBA30555	71739	0.0526276292969271
COB1139	72017	IITA-TMS-IBA30572	70451	IITA-TMS-IBA30555	71739	0.043591853070663
COB1163	71549	IITA-TMS-IBA30572	70451	IITA-TMS-IBA30555	71739	0.0481027927246854
COB4100	71905	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0455485391559568
COB427	72191	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0473162271534664
COB452	71371	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0463351047271757
COB474	71851	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.046449059456575
COB475	72289	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0502484768977631
COB477	72311	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0445229465913639
COB479	72283	IITA-TMS-IBA972205	67933	IITA-TMS-IBA30555	71739	0.0488309912393827
COB5104	71865	IITA-TMS-IBA972205	67933	NR8212	69323	0.0171793703028417
COB512	69869	IITA-TMS-IBA972205	67933	NR8212	69323	0.014102592609063
COB517	71949	IITA-TMS-IBA972205	67933	NR8212	69323	0.0188720149419664
COB524	69745	IITA-TMS-IBA972205	67933	NR8212	69323	0.0393060434917952
COB528	71495	IITA-TMS-IBA972205	67933	NR8212	69323	0.0175184551073954
COB536	72335	IITA-TMS-IBA972205	67933	NR8212	69323	0.0151782140792458
COB54	72147	IITA-TMS-IBA972205	67933	NR8212	69323	0.0173238982523236
COB544	69727	IITA-TMS-IBA972205	67933	NR8212	69323	0.035887401609819
COB548	69817	IITA-TMS-IBA972205	67933	NR8212	69323	0.0138329923956063
COB553	69733	IITA-TMS-IBA972205	67933	NR8212	69323	0.0356761684528839
COB557	71483	IITA-TMS-IBA972205	67933	NR8212	69323	0.0181021256726108
COB561	71839	IITA-TMS-IBA972205	67933	NR8212	69323	0.0187330457597723
COB7180	71515	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30555	71739	0.0454512607284209
COB7197	71575	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30555	71739	0.0463767954818339
COB725	72339	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30555	71739	0.0457764486147552
NR110005	69087	IITA-TMS-IBA980581	67849	IITA-TMS-IBA980581	67849	0.0136495530751101
NR110009	68867	NR010004	74217	NR010004	74217	0.0417435629474807
NR110012	69223	NR010004	74217	NR010004	74217	0.0428136256503757
NR110014	69251	NR010004	74217	NR010004	74217	0.0499149508604971
NR110016	69231	NR010004	74217	NR010004	74217	0.0448036643393961
NR110017	68837	NR010004	74217	NR010004	74217	0.0601875528082892
NR110021	72363	IITA-TMS-IBA961089A	68399	IITA-TMS-IBA961089A	68399	0.0446535776226265
NR110025	74565	IITA-TMS-IBA961089A	68399	IITA-TMS-IBA961089A	68399	0.0463490016453951
NR110030	69055	IITA-TMS-IBA961089A	68399	IITA-TMS-IBA961089A	68399	0.0485363765731311
NR110036	68933	IITA-TMS-IBA961089A	68399	IITA-TMS-IBA961089A	68399	0.0433917374483035
NR110044	74495	NR87184	69325	IITA-TMS-IBA972205	67933	0.0625889402766042
NR110048	74865	NR87184	69325	TMS911730	74543	0.0466491750789345
NR110052	68763	TMS870052	69309	IITA-TMS-IBA011335	68493	0.0484752301329657
NR110072	74533	TMS000355	72661	IITA-TMS-IBA980002	68419	0.0590563436652288
NR110078	74993	TMS000355	72661	IITA-TMS-IBA961089A	68399	0.0636840174322942
NR110079	68875	TMS000355	72661	IITA-TMS-IBA961089A	68399	0.0618857562147018
NR110080	75051	IITA-TMS-IBA010090	72057	IITA-TMS-IBA011368	68639	0.0667969271134433
NR110081	68841	IITA-TMS-IBA010090	72057	IITA-TMS-IBA011368	68639	0.0588590074265131
NR110083	69023	IITA-TMS-IBA010090	72057	IITA-TMS-WAR940038	68515	0.0493034864588429
NR110084	69103	IITA-TMS-IBA010090	72057	IITA-TMS-IBA961089A	68399	0.0676279628229643
NR110088	68807	IITA-TMS-IBA010090	72057	IITA-TMS-IBA961089A	68399	0.072703117356695
NR110092	75005	IITA-TMS-IBA010090	72057	IITA-TMS-IBA961089A	68399	0.071488526704318
NR110095	69227	IITA-TMS-IBA010090	72057	IITA-TMS-IBA961089A	68399	0.0732701116200472
NR110104	71955	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0539645128296349
NR110105	69225	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0535142526793259
NR110108	74915	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0542063192066528
NR110109	69237	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0500900520300618
NR110110	68939	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0512018054876151
NR110112	68815	IITA-TMS-IBA010103	68247	TMS911730	74543	0.0618162716236047
NR110118	69119	IITA-TMS-IBA011335	68493	IITA-TMS-IBA980002	68419	0.0384194201093966
NR110122	74705	IITA-TMS-IBA011368	68639	IITA-TMS-IBA011442	67757	0.0528583181393694
NR110126	69035	IITA-TMS-IBA011368	68639	IITA-TMS-IBA961089A	68399	0.0369241117089875
NR110133	68967	IITA-TMS-IBA011368	68639	IITA-TMS-IBA961089A	68399	0.0346950460265931
NR110141	69071	IITA-TMS-IBA011371	70475	IITA-TMS-IBA011368	68639	0.0390781340329969
NR110143	69085	IITA-TMS-IBA011371	70475	IITA-TMS-IBA011368	68639	0.0553986747898786
NR110145	74791	IITA-TMS-IBA011413	68421	IITA-TMS-IBA961089A	68399	0.0420131631609374
NR110153	69269	IITA-TMS-IBA011560	68435	IITA-TMS-IBA961089A	68399	0.0527804953973406
NR110183	68855	W940006	75065	IITA-TMS-IBA011371	70475	0.01341330546538
NR110194	69189	IITA-TMS-IBA972205	67933	IITA-TMS-IBA011442	67757	0.0426218481789479
NR110213	74745	IITA-TMS-MMM96JW1	68023	IITA-TMS-IBA980581	67849	0.0597094988215413
NR110214	75043	IITA-TMS-MMM96JW1	68023	IITA-TMS-IBA980581	67849	0.0636756792813625
NR110106	68975	IITA-TMS-IBA010090	72057	IITA-TMS-IBA980002	68419	0.0559517721350113
NR110031	76529	IITA-TMS-IBA961089A	68399	IITA-TMS-IBA961089A	68399	0.0634727842753591
NR110043	74909	NR8212	69323	IITA-TMS-IBA011368	68639	0.0466519544625784
NR110077	76409	TMS000355	72661	IITA-TMS-IBA961089A	68399	0.0649875483612754
COB511	72799	IITA-TMS-IBA972205	67933	NR8212	69323	0.0135884066349446
TMS13F1008P0006	77659	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.0140859163071997
TMS13F1008P0020	83921	IITA-TMS-MM964500	67883	IITA-TMS-IBA940006	70671	0.012699003868902
TMS13F1024P0002	82919	IITA-TMS-IBA010903	68267	IITA-TMS-IBA020285	68393	0.018955396451283
TMS13F1028P0007	83635	IITA-TMS-IBA940018	68067	IITA-TMS-IBA930007	69865	0.0176212923022191
TMS13F1034P0019	81691	IITA-TMS-IBA960860	67767	IITA-TMS-IBA930007	69865	0.0165984791212701
TMS13F1050P0008	82577	IITA-TMS-MM970806	68273	IITA-TMS-IBA071313	68231	0.0156507092987059
TMS13F1059P0006	78677	IITA-TMS-IBA980196	67893	IITA-TMS-ZAR930151	69717	0.012724018321697
TMS13F1060P0025	90023	IITA-TMS-IBA980196	67893	IITA-TMS-IBA974766	68317	0.055009561079735
TMS13F1063P0007	81243	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0164094810334861
TMS13F1063P0009	83599	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0162260417129897
TMS13F1063P0019	80779	IITA-TMS-IBA980505	69115	IITA-TMS-IBA30572	70451	0.0180493173833771
TMS13F1079P0002	80893	IITA-TMS-IBA020131	67699	IITA-TMS-ZAR930151	69717	0.0144500155645484
TMS13F1079P0005	81151	IITA-TMS-IBA020131	67699	IITA-TMS-ZAR930151	69717	0.0140970338417753
TMS13F1079P0007	79007	IITA-TMS-IBA020131	67699	IITA-TMS-ZAR930151	69717	0.0141915328856673
TMS13F1084P0006	83161	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0400759327611508
TMS13F1084P0018	81019	IITA-TMS-IBA020285	68393	IITA-TMS-IBA930007	69865	0.0475858273669231
TMS13F1087P0002	81665	IITA-TMS-IBA020285	68393	IITA-TMS-IBA980002	68419	0.0163094232223062
TMS13F1088P0008	76857	IITA-TMS-IBA020285	68393	IITA-TMS-IBA000350	67875	0.0269405656601592
TMS13F1095P0009	81345	IITA-TMS-IBA063046	67863	IITA-TMS-IBA950279	68149	0.0140358874016098
TMS13F1101P0007	77387	IITA-TMS-IBA070004	68265	IITA-TMS-IBA930007	69865	0.0152588162049184
TMS13F1106P0006	77315	IITA-TMS-IBA070004	68265	IITA-TMS-IBA000350	67875	0.0278438653444212
TMS13F1107P0004	77813	IITA-TMS-IBA070004	68265	IITA-TMS-IBA010046	67783	0.0139413883577177
TMS13F1107P0006	77651	IITA-TMS-IBA070004	68265	IITA-TMS-IBA010046	67783	0.0131020144972651
TMS13F1107P0008	77613	IITA-TMS-IBA070004	68265	IITA-TMS-IBA010046	67783	0.0127406946235603
TMS13F1107P0010	76771	IITA-TMS-IBA070004	68265	IITA-TMS-IBA010046	67783	0.0144055454262463
TMS13F1108P0007	78479	IITA-TMS-IBA070004	68265	IITA-TMS-IBA011412	67985	0.0161815715746876
TMS13F1109P0009	78297	IITA-TMS-IBA070004	68265	IITA-TMS-IBA051553	67837	0.0137273758171388
TMS13F1111P0012	80563	IITA-TMS-IBA070126	67501	IITA-TMS-IBA950279	68149	0.0138607862320452
TMS13F1145P0011	83279	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0133549384088585
TMS13F1145P0023	84155	IITA-TMS-IBA961632	68669	TMEB117	69333	0.0145028238537822
TMS13F1153P0007	83543	IITA-TMS-IBA993073	68475	IITA-TMS-IBA940006	70671	0.0144027660426024
TMS13F1153P0011	78379	IITA-TMS-IBA993073	68475	IITA-TMS-IBA940006	70671	0.0144722506336995
TMS13F1154P0005	82841	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.0164122604171298
TMS13F1154P0008	82661	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.015981455952328
TMS13F1154P0010	82121	IITA-TMS-IBA993073	68475	IITA-TMS-IBA970425	67989	0.0171793703028417
TMS13F1160P0003	82963	IITA-TMS-IBA993073	68475	IITA-TMS-IBA051740	67505	0.0165595677502557
TMS13F1160P0009	82433	IITA-TMS-IBA993073	68475	IITA-TMS-IBA051740	67505	0.016314981989594
TMS13F1176P0003	91231	IITA-TMS-IBA020431	68363	IITA-TMS-IBA960023	68549	0.0319490149864367
TMS13F1202P0046	86839	IITA-TMS-IBA011412	67985	IITA-TMS-MM990268	68431	0.0338028638769067
TMS13F1212P0002	79481	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0171126650953884
TMS13F1212P0003	79447	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0172238404411438
TMS13F1212P0032	81083	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0160981900653711
TMS13F1212P0055	80713	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0166763018632988
TMS13F1212P0058	79573	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0168569618001512
TMS13F1212P0061	79579	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0167819184417664
TMS13F1214P0004	83929	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0153977853871126
TMS13F1288P0009	88711	IITA-TMS-IBA020129	69713	IITA-TMS-IBA010903	68267	0.0142109885711744
TMS13F1420P0006	83647	IITA-TMS-IBA930007	69865	IITA-TMS-MM970806	68273	0.0141720772001601
TMS13F1212P0072	81169	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.016765242139903
TMS13F1214P0014	83847	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.016267732467648
TMS13F1303P0001	76709	IITA-TMS-IBA030060	69715	IITA-TMS-MOK940583	71363	0.0136162004713835
TMS13F1333P0002	77001	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0155562102548139
TMS13F1423P0009	77343	IITA-TMS-IBA930007	69865	IITA-TMS-IBA020129	69713	0.0141915328856673
TMS13F1212P0079	84023	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020129	69713	0.0167763596744785
TMS13F1253P0011	82039	IITA-TMS-IBA930134	72133	IITA-TMS-IBA920429	72181	0.0137134788989194
TMS13F1391P0039	80543	IITA-TMS-IBA030075	68221	IITA-TMS-IBA940006	70671	0.0147835416018144
TMS13F1214P0029	83637	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0150809356517099
TMS13F1306P0003	83927	IITA-TMS-IBA030060	69715	IITA-TMS-IBA000355	68441	0.0556960688397741
TMS13F1333P0003	76903	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.0131103526481967
TMS13F1436P0004	77457	IITA-TMS-IBA980002	68419	IITA-TMS-IBA010046	67783	0.014291590696847
TMS13F1214P0036	78339	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020233	68371	0.0148280117401165
TMS13F1306P0004	84183	IITA-TMS-IBA030060	69715	IITA-TMS-IBA000355	68441	0.0506848401298527
TMS13F1333P0014	77817	IITA-TMS-IBA940237	68557	IITA-TMS-IBA010046	67783	0.013938608974074
TMS13F1436P0005	78427	IITA-TMS-IBA980002	68419	IITA-TMS-IBA010046	67783	0.0151337439409437
TMS13F1216P0006	87823	IITA-TMS-IBA011412	67985	IITA-TMS-IBA020540	68115	0.0158202517009828
